Sex,Race,Age,CRF,BMI,Risk,Range
Female,Black,90,0,15,12,
Female,Black,90,1,15,19,(13-28)
Female,Black,90,2,15,28,(18-41)
Female,Black,90,3,15,39,(26-53)
Female,Black,90,4,15,51,(36-63)
Female,Black,90,5,15,63,(48-70)
Female,Black,90,6,15,72,
Female,Black,90,0,20,11,
Female,Black,90,1,20,16,(12-23)
Female,Black,90,2,20,24,(16-35)
Female,Black,90,3,20,35,(23-47)
Female,Black,90,4,20,47,(33-59)
Female,Black,90,5,20,60,(45-68)
Female,Black,90,6,20,70,
Female,Black,90,0,25,9.7,
Female,Black,90,1,25,14,(10-19)
Female,Black,90,2,25,21,(14-28)
Female,Black,90,3,25,30,(20-41)
Female,Black,90,4,25,42,(30-54)
Female,Black,90,5,25,55,(42-64)
Female,Black,90,6,25,67,
Female,Black,90,0,30,8.1,
Female,Black,90,1,30,12,(8.6-15)
Female,Black,90,2,30,17,(11-23)
Female,Black,90,3,30,25,(17-34)
Female,Black,90,4,30,36,(25-47)
Female,Black,90,5,30,48,(36-57)
Female,Black,90,6,30,61,
Female,Black,90,0,35,6.7,
Female,Black,90,1,35,9.8,(7.1-12)
Female,Black,90,2,35,14,(9.3-19)
Female,Black,90,3,35,21,(14-29)
Female,Black,90,4,35,30,(20-40)
Female,Black,90,5,35,41,(30-50)
Female,Black,90,6,35,54,
Female,Black,90,0,40,5.6,
Female,Black,90,1,40,8.1,(5.8-10)
Female,Black,90,2,40,12,(7.6-16)
Female,Black,90,3,40,17,(11-24)
Female,Black,90,4,40,25,(17-34)
Female,Black,90,5,40,35,(25-43)
Female,Black,90,6,40,47,
Female,Black,90,0,45,4.7,
Female,Black,90,1,45,6.7,(4.8-8.2)
Female,Black,90,2,45,9.8,(6.3-13)
Female,Black,90,3,45,14,(9.1-20)
Female,Black,90,4,45,21,(14-29)
Female,Black,90,5,45,29,(21-37)
Female,Black,90,6,45,40,
Male,Black,50,0,15,1.2,
Male,Black,50,1,15,1.9,(1.2-2.7)
Male,Black,50,2,15,2.9,(1.5-5.1)
Male,Black,50,3,15,4.4,(2.2-7.8)
Male,Black,50,4,15,6.6,(3.3-11)
Male,Black,50,5,15,9.7,(5.9-13)
Male,Black,50,6,15,14,
Male,Black,50,0,20,1.2,
Male,Black,50,1,20,1.9,(1.2-2.7)
Male,Black,50,2,20,2.9,(1.5-5.2)
Male,Black,50,3,20,4.4,(2.1-7.9)
Male,Black,50,4,20,6.5,(3.3-11)
Male,Black,50,5,20,9.5,(6.1-13)
Male,Black,50,6,20,14,
Male,Black,50,0,25,1.2,
Male,Black,50,1,25,1.9,(1.3-2.6)
Male,Black,50,2,25,2.9,(1.5-5.2)
Male,Black,50,3,25,4.4,(2.1-8.1)
Male,Black,50,4,25,6.5,(3.3-11)
Male,Black,50,5,25,9.4,(6.3-13)
Male,Black,50,6,25,13,
Male,Black,50,0,30,1.1,
Male,Black,50,1,30,1.7,(1.1-2.3)
Male,Black,50,2,30,2.5,(1.3-4.6)
Male,Black,50,3,30,3.8,(1.8-7.1)
Male,Black,50,4,30,5.6,(2.8-9.5)
Male,Black,50,5,30,8.1,(5.5-11)
Male,Black,50,6,30,12,
Male,Black,50,0,35,1,
Male,Black,50,1,35,1.5,(1.0-2.0)
Male,Black,50,2,35,2.2,(1.1-4.0)
Male,Black,50,3,35,3.3,(1.6-6.2)
Male,Black,50,4,35,4.9,(2.4-8.3)
Male,Black,50,5,35,7,(4.7-9.9)
Male,Black,50,6,35,10,
Male,Black,50,0,40,0.8,
Male,Black,50,1,40,1.3,(0.8-1.7)
Male,Black,50,2,40,1.9,(1.0-3.5)
Male,Black,50,3,40,2.9,(1.4-5.4)
Male,Black,50,4,40,4.2,(2.1-7.2)
Male,Black,50,5,40,6.1,(4.1-8.6)
Male,Black,50,6,40,8.7,
Male,Black,50,0,45,0.7,
Male,Black,50,1,45,1.1,(0.7-1.5)
Male,Black,50,2,45,1.7,(0.9-3.1)
Male,Black,50,3,45,2.5,(1.2-4.7)
Male,Black,50,4,45,3.7,(1.8-6.3)
Male,Black,50,5,45,5.3,(3.6-7.5)
Male,Black,50,6,45,7.6,
Male,Black,55,0,15,1.6,
Male,Black,55,1,15,2.5,(1.7-3.6)
Male,Black,55,2,15,3.8,(2.1-6.7)
Male,Black,55,3,15,5.7,(3.0-9.7)
Male,Black,55,4,15,8.4,(4.5-13)
Male,Black,55,5,15,12,(7.7-17)
Male,Black,55,6,15,17,
Male,Black,55,0,20,1.7,
Male,Black,55,1,20,2.6,(1.7-3.6)
Male,Black,55,2,20,3.9,(2.1-6.9)
Male,Black,55,3,20,5.8,(2.9-10)
Male,Black,55,4,20,8.5,(4.5-14)
Male,Black,55,5,20,12,(8.1-17)
Male,Black,55,6,20,17,
Male,Black,55,0,25,1.7,
Male,Black,55,1,25,2.7,(1.8-3.6)
Male,Black,55,2,25,4,(2.1-7.1)
Male,Black,55,3,25,5.9,(2.9-11)
Male,Black,55,4,25,8.6,(4.5-14)
Male,Black,55,5,25,12,(8.5-17)
Male,Black,55,6,25,17,
Male,Black,55,0,30,1.5,
Male,Black,55,1,30,2.3,(1.5-3.1)
Male,Black,55,2,30,3.5,(1.8-6.2)
Male,Black,55,3,30,5.2,(2.5-9.4)
Male,Black,55,4,30,7.5,(3.9-12)
Male,Black,55,5,30,11,(7.4-15)
Male,Black,55,6,30,15,
Male,Black,55,0,35,1.3,
Male,Black,55,1,35,2,(1.3-2.7)
Male,Black,55,2,35,3,(1.6-5.4)
Male,Black,55,3,35,4.5,(2.2-8.1)
Male,Black,55,4,35,6.5,(3.3-11)
Male,Black,55,5,35,9.3,(6.4-13)
Male,Black,55,6,35,13,
Male,Black,55,0,40,1.2,
Male,Black,55,1,40,1.8,(1.2-2.4)
Male,Black,55,2,40,2.6,(1.4-4.7)
Male,Black,55,3,40,3.9,(1.9-7.1)
Male,Black,55,4,40,5.6,(2.8-9.5)
Male,Black,55,5,40,8,(5.5-11)
Male,Black,55,6,40,11,
Male,Black,55,0,45,1,
Male,Black,55,1,45,1.5,(1.0-2.1)
Male,Black,55,2,45,2.3,(1.2-4.1)
Male,Black,55,3,45,3.4,(1.6-6.2)
Male,Black,55,4,45,4.9,(2.4-8.3)
Male,Black,55,5,45,7,(4.8-9.8)
Male,Black,55,6,45,9.8,
Male,Black,60,0,15,2,
Male,Black,60,1,15,3.1,(2.1-4.3)
Male,Black,60,2,15,4.7,(2.6-7.8)
Male,Black,60,3,15,6.9,(3.9-11)
Male,Black,60,4,15,10,(5.7-16)
Male,Black,60,5,15,14,(9.5-20)
Male,Black,60,6,15,20,
Male,Black,60,0,20,2.1,
Male,Black,60,1,20,3.1,(2.1-4.3)
Male,Black,60,2,20,4.7,(2.6-8.0)
Male,Black,60,3,20,7,(3.7-12)
Male,Black,60,4,20,10,(5.6-16)
Male,Black,60,5,20,14,(9.9-20)
Male,Black,60,6,20,20,
Male,Black,60,0,25,2.1,
Male,Black,60,1,25,3.2,(2.1-4.3)
Male,Black,60,2,25,4.8,(2.6-8.3)
Male,Black,60,3,25,7.1,(3.6-12)
Male,Black,60,4,25,10,(5.6-17)
Male,Black,60,5,25,15,(10-20)
Male,Black,60,6,25,20,
Male,Black,60,0,30,1.8,
Male,Black,60,1,30,2.8,(1.9-3.7)
Male,Black,60,2,30,4.2,(2.2-7.2)
Male,Black,60,3,30,6.1,(3.1-11)
Male,Black,60,4,30,8.8,(4.7-14)
Male,Black,60,5,30,13,(8.8-17)
Male,Black,60,6,30,17,
Male,Black,60,0,35,1.6,
Male,Black,60,1,35,2.4,(1.6-3.2)
Male,Black,60,2,35,3.6,(1.9-6.3)
Male,Black,60,3,35,5.3,(2.7-9.4)
Male,Black,60,4,35,7.6,(4.0-13)
Male,Black,60,5,35,11,(7.6-15)
Male,Black,60,6,35,15,
Male,Black,60,0,40,1.4,
Male,Black,60,1,40,2.1,(1.4-2.8)
Male,Black,60,2,40,3.1,(1.7-5.5)
Male,Black,60,3,40,4.6,(2.3-8.2)
Male,Black,60,4,40,6.6,(3.4-11)
Male,Black,60,5,40,9.3,(6.5-13)
Male,Black,60,6,40,13,
Male,Black,60,0,45,1.2,
Male,Black,60,1,45,1.8,(1.2-2.4)
Male,Black,60,2,45,2.7,(1.4-4.8)
Male,Black,60,3,45,3.9,(2.0-7.1)
Male,Black,60,4,45,5.7,(2.9-9.5)
Male,Black,60,5,45,8,(5.6-11)
Male,Black,60,6,45,11,
Male,Black,65,0,15,2.3,
Male,Black,65,1,15,3.4,(2.3-4.7)
Male,Black,65,2,15,5.1,(3.1-8.1)
Male,Black,65,3,15,7.5,(4.4-12)
Male,Black,65,4,15,11,(6.8-16)
Male,Black,65,5,15,15,(11-20)
Male,Black,65,6,15,21,
Male,Black,65,0,20,2.3,
Male,Black,65,1,20,3.4,(2.3-4.6)
Male,Black,65,2,20,5.1,(3.0-8.4)
Male,Black,65,3,20,7.5,(4.4-12)
Male,Black,65,4,20,11,(6.5-17)
Male,Black,65,5,20,15,(11-21)
Male,Black,65,6,20,21,
Male,Black,65,0,25,2.3,
Male,Black,65,1,25,3.5,(2.4-4.6)
Male,Black,65,2,25,5.2,(2.9-8.7)
Male,Black,65,3,25,7.6,(4.1-13)
Male,Black,65,4,25,11,(6.3-17)
Male,Black,65,5,25,15,(11-21)
Male,Black,65,6,25,21,
Male,Black,65,0,30,2,
Male,Black,65,1,30,3,(2.0-3.9)
Male,Black,65,2,30,4.4,(2.5-7.5)
Male,Black,65,3,30,6.5,(3.5-11)
Male,Black,65,4,30,9.3,(5.3-15)
Male,Black,65,5,30,13,(9.4-18)
Male,Black,65,6,30,18,
Male,Black,65,0,35,1.7,
Male,Black,65,1,35,2.6,(1.7-3.4)
Male,Black,65,2,35,3.8,(2.1-6.5)
Male,Black,65,3,35,5.5,(3.0-9.5)
Male,Black,65,4,35,7.9,(4.4-13)
Male,Black,65,5,35,11,(8.0-15)
Male,Black,65,6,35,15,
Male,Black,65,0,40,1.5,
Male,Black,65,1,40,2.2,(1.5-2.9)
Male,Black,65,2,40,3.3,(1.8-5.6)
Male,Black,65,3,40,4.7,(2.5-8.2)
Male,Black,65,4,40,6.8,(3.7-11)
Male,Black,65,5,40,9.6,(6.8-13)
Male,Black,65,6,40,13,
Male,Black,65,0,45,1.3,
Male,Black,65,1,45,1.9,(1.3-2.5)
Male,Black,65,2,45,2.8,(1.5-4.9)
Male,Black,65,3,45,4.1,(2.1-7.1)
Male,Black,65,4,45,5.8,(3.1-9.5)
Male,Black,65,5,45,8.2,(5.8-11)
Male,Black,65,6,45,11,
Male,Black,70,0,15,2.7,
Male,Black,70,1,15,4.1,(2.9-5.4)
Male,Black,70,2,15,6.2,(3.9-9.4)
Male,Black,70,3,15,9.3,(5.5-14)
Male,Black,70,4,15,14,(8.6-20)
Male,Black,70,5,15,20,(15-26)
Male,Black,70,6,15,27,
Male,Black,70,0,20,2.7,
Male,Black,70,1,20,3.9,(2.8-5.2)
Male,Black,70,2,20,5.9,(3.7-8.7)
Male,Black,70,3,20,8.7,(5.4-13)
Male,Black,70,4,20,13,(8.2-19)
Male,Black,70,5,20,18,(14-24)
Male,Black,70,6,20,26,
Male,Black,70,0,25,2.6,
Male,Black,70,1,25,3.8,(2.7-5.1)
Male,Black,70,2,25,5.6,(3.5-8.1)
Male,Black,70,3,25,8.1,(5.1-12)
Male,Black,70,4,25,12,(7.7-18)
Male,Black,70,5,25,17,(13-22)
Male,Black,70,6,25,24,
Male,Black,70,0,30,2.2,
Male,Black,70,1,30,3.2,(2.3-4.3)
Male,Black,70,2,30,4.7,(2.9-6.9)
Male,Black,70,3,30,6.8,(4.2-10)
Male,Black,70,4,30,9.8,(6.3-15)
Male,Black,70,5,30,14,(11-19)
Male,Black,70,6,30,20,
Male,Black,70,0,35,1.9,
Male,Black,70,1,35,2.7,(1.9-3.6)
Male,Black,70,2,35,3.9,(2.4-5.8)
Male,Black,70,3,35,5.7,(3.5-8.7)
Male,Black,70,4,35,8.2,(5.2-12)
Male,Black,70,5,35,12,(8.9-16)
Male,Black,70,6,35,17,
Male,Black,70,0,40,1.6,
Male,Black,70,1,40,2.3,(1.6-3.1)
Male,Black,70,2,40,3.3,(2.0-4.9)
Male,Black,70,3,40,4.8,(2.9-7.3)
Male,Black,70,4,40,6.8,(4.3-10)
Male,Black,70,5,40,9.7,(7.3-13)
Male,Black,70,6,40,14,
Male,Black,70,0,45,1.4,
Male,Black,70,1,45,2,(1.4-2.6)
Male,Black,70,2,45,2.8,(1.7-4.2)
Male,Black,70,3,45,4,(2.4-6.1)
Male,Black,70,4,45,5.7,(3.6-8.7)
Male,Black,70,5,45,8,(6.0-11)
Male,Black,70,6,45,11,
Male,Black,75,0,15,3.5,
Male,Black,75,1,15,5.7,(3.8-8.7)
Male,Black,75,2,15,9.1,(5.2-15)
Male,Black,75,3,15,14,(7.3-23)
Male,Black,75,4,15,21,(12-31)
Male,Black,75,5,15,30,(19-38)
Male,Black,75,6,15,40,
Male,Black,75,0,20,3.3,
Male,Black,75,1,20,5.2,(3.6-7.2)
Male,Black,75,2,20,8.1,(4.9-13)
Male,Black,75,3,20,13,(7.0-20)
Male,Black,75,4,20,19,(11-28)
Male,Black,75,5,20,28,(18-36)
Male,Black,75,6,20,38,
Male,Black,75,0,25,3.2,
Male,Black,75,1,25,4.7,(3.4-5.9)
Male,Black,75,2,25,7.2,(4.4-10)
Male,Black,75,3,25,11,(6.6-16)
Male,Black,75,4,25,17,(10-24)
Male,Black,75,5,25,25,(17-32)
Male,Black,75,6,25,35,
Male,Black,75,0,30,2.6,
Male,Black,75,1,30,3.9,(2.8-4.8)
Male,Black,75,2,30,5.9,(3.6-8.5)
Male,Black,75,3,30,8.9,(5.4-13)
Male,Black,75,4,30,14,(8.1-20)
Male,Black,75,5,30,20,(14-26)
Male,Black,75,6,30,29,
Male,Black,75,0,35,2.2,
Male,Black,75,1,35,3.2,(2.3-4.0)
Male,Black,75,2,35,4.8,(3.0-6.9)
Male,Black,75,3,35,7.2,(4.3-11)
Male,Black,75,4,35,11,(6.6-16)
Male,Black,75,5,35,16,(12-22)
Male,Black,75,6,35,24,
Male,Black,75,0,40,1.9,
Male,Black,75,1,40,2.7,(1.9-3.4)
Male,Black,75,2,40,3.9,(2.4-5.6)
Male,Black,75,3,40,5.9,(3.5-8.6)
Male,Black,75,4,40,8.8,(5.3-13)
Male,Black,75,5,40,13,(9.4-18)
Male,Black,75,6,40,20,
Male,Black,75,0,45,1.6,
Male,Black,75,1,45,2.2,(1.6-2.8)
Male,Black,75,2,45,3.2,(2.0-4.6)
Male,Black,75,3,45,4.8,(2.9-7.0)
Male,Black,75,4,45,7.1,(4.3-11)
Male,Black,75,5,45,11,(7.6-14)
Male,Black,75,6,45,16,
Male,Black,80,0,15,5,
Male,Black,80,1,15,8,(5.4-13)
Male,Black,80,2,15,12,(7.4-20)
Male,Black,80,3,15,19,(10-29)
Male,Black,80,4,15,27,(16-37)
Male,Black,80,5,15,37,(24-45)
Male,Black,80,6,15,47,
Male,Black,80,0,20,4.6,
Male,Black,80,1,20,7.2,(5.0-11)
Male,Black,80,2,20,11,(6.9-17)
Male,Black,80,3,20,17,(9.8-25)
Male,Black,80,4,20,25,(15-34)
Male,Black,80,5,20,34,(22-43)
Male,Black,80,6,20,45,
Male,Black,80,0,25,4.3,
Male,Black,80,1,25,6.5,(4.6-8.8)
Male,Black,80,2,25,9.9,(6.2-14)
Male,Black,80,3,25,15,(9.1-21)
Male,Black,80,4,25,22,(14-30)
Male,Black,80,5,25,31,(21-39)
Male,Black,80,6,25,42,
Male,Black,80,0,30,3.5,
Male,Black,80,1,30,5.3,(3.8-7.0)
Male,Black,80,2,30,8,(5.0-11)
Male,Black,80,3,30,12,(7.3-17)
Male,Black,80,4,30,18,(11-25)
Male,Black,80,5,30,26,(17-33)
Male,Black,80,6,30,36,
Male,Black,80,0,35,2.9,
Male,Black,80,1,35,4.3,(3.1-5.6)
Male,Black,80,2,35,6.5,(4.1-9.0)
Male,Black,80,3,35,9.7,(5.9-14)
Male,Black,80,4,35,14,(9.0-21)
Male,Black,80,5,35,21,(14-27)
Male,Black,80,6,35,30,
Male,Black,80,0,40,2.4,
Male,Black,80,1,40,3.5,(2.5-4.5)
Male,Black,80,2,40,5.2,(3.3-7.3)
Male,Black,80,3,40,7.8,(4.7-11)
Male,Black,80,4,40,12,(7.2-17)
Male,Black,80,5,40,17,(11-22)
Male,Black,80,6,40,24,
Male,Black,80,0,45,2,
Male,Black,80,1,45,2.9,(2.0-3.6)
Male,Black,80,2,45,4.3,(2.7-5.9)
Male,Black,80,3,45,6.3,(3.8-9.1)
Male,Black,80,4,45,9.3,(5.7-13)
Male,Black,80,5,45,14,(9.3-18)
Male,Black,80,6,45,20,
Male,Black,85,0,15,6.3,
Male,Black,85,1,15,10,(7.0-17)
Male,Black,85,2,15,16,(9.9-26)
Male,Black,85,3,15,24,(14-36)
Male,Black,85,4,15,34,(20-45)
Male,Black,85,5,15,45,(30-54)
Male,Black,85,6,15,56,
Male,Black,85,0,20,5.6,
Male,Black,85,1,20,9,(6.2-14)
Male,Black,85,2,20,14,(8.7-22)
Male,Black,85,3,20,21,(13-31)
Male,Black,85,4,20,31,(19-41)
Male,Black,85,5,20,42,(28-51)
Male,Black,85,6,20,53,
Male,Black,85,0,25,5.1,
Male,Black,85,1,25,7.8,(5.5-11)
Male,Black,85,2,25,12,(7.5-17)
Male,Black,85,3,25,18,(11-26)
Male,Black,85,4,25,27,(17-37)
Male,Black,85,5,25,38,(26-46)
Male,Black,85,6,25,50,
Male,Black,85,0,30,4.1,
Male,Black,85,1,30,6.3,(4.5-8.7)
Male,Black,85,2,30,9.7,(6.1-14)
Male,Black,85,3,30,15,(9.0-21)
Male,Black,85,4,30,22,(14-30)
Male,Black,85,5,30,32,(21-39)
Male,Black,85,6,30,43,
Male,Black,85,0,35,3.4,
Male,Black,85,1,35,5.1,(3.6-6.9)
Male,Black,85,2,35,7.8,(4.9-11)
Male,Black,85,3,35,12,(7.2-17)
Male,Black,85,4,35,18,(11-25)
Male,Black,85,5,35,26,(17-33)
Male,Black,85,6,35,36,
Male,Black,85,0,40,2.8,
Male,Black,85,1,40,4.2,(2.9-5.5)
Male,Black,85,2,40,6.3,(3.9-8.9)
Male,Black,85,3,40,9.5,(5.7-14)
Male,Black,85,4,40,14,(8.9-20)
Male,Black,85,5,40,21,(14-27)
Male,Black,85,6,40,30,
Male,Black,85,0,45,2.3,
Male,Black,85,1,45,3.4,(2.4-4.4)
Male,Black,85,2,45,5.1,(3.2-7.1)
Male,Black,85,3,45,7.6,(4.6-11)
Male,Black,85,4,45,11,(7.1-16)
Male,Black,85,5,45,17,(11-22)
Male,Black,85,6,45,25,
Male,Black,90,0,15,5.9,
Male,Black,90,1,15,9.8,(6.7-16)
Male,Black,90,2,15,16,(9.6-25)
Male,Black,90,3,15,24,(14-35)
Male,Black,90,4,15,34,(20-45)
Male,Black,90,5,15,45,(30-54)
Male,Black,90,6,15,57,
Male,Black,90,0,20,5.1,
Male,Black,90,1,20,8.4,(5.8-13)
Male,Black,90,2,20,13,(8.1-21)
Male,Black,90,3,20,20,(12-30)
Male,Black,90,4,20,30,(18-40)
Male,Black,90,5,20,41,(27-50)
Male,Black,90,6,20,53,
Male,Black,90,0,25,4.6,
Male,Black,90,1,25,7.2,(5.1-10)
Male,Black,90,2,25,11,(7.0-17)
Male,Black,90,3,25,17,(10-25)
Male,Black,90,4,25,26,(16-35)
Male,Black,90,5,25,37,(24-45)
Male,Black,90,6,25,49,
Male,Black,90,0,30,3.7,
Male,Black,90,1,30,5.8,(4.0-8.3)
Male,Black,90,2,30,9,(5.5-13)
Male,Black,90,3,30,14,(8.2-20)
Male,Black,90,4,30,21,(13-29)
Male,Black,90,5,30,30,(20-38)
Male,Black,90,6,30,42,
Male,Black,90,0,35,3,
Male,Black,90,1,35,4.6,(3.2-6.6)
Male,Black,90,2,35,7.2,(4.4-11)
Male,Black,90,3,35,11,(6.5-16)
Male,Black,90,4,35,17,(10-24)
Male,Black,90,5,35,25,(16-32)
Male,Black,90,6,35,35,
Male,Black,90,0,40,2.4,
Male,Black,90,1,40,3.7,(2.6-5.2)
Male,Black,90,2,40,5.7,(3.5-8.4)
Male,Black,90,3,40,8.8,(5.1-13)
Male,Black,90,4,40,13,(8.1-19)
Male,Black,90,5,40,20,(13-26)
Male,Black,90,6,40,29,
Male,Black,90,0,45,2,
Male,Black,90,1,45,3,(2.1-4.1)
Male,Black,90,2,45,4.6,(2.8-6.6)
Male,Black,90,3,45,7,(4.1-10)
Male,Black,90,4,45,11,(6.4-15)
Male,Black,90,5,45,16,(10-21)
Male,Black,90,6,45,24,
Female,Hispanic,50,0,15,2.2,
Female,Hispanic,50,1,15,3.6,(2.4-5.2)
Female,Hispanic,50,2,15,5.7,(3.1-9.4)
Female,Hispanic,50,3,15,8.9,(4.4-16)
Female,Hispanic,50,4,15,14,(7.7-22)
Female,Hispanic,50,5,15,21,(13-27)
Female,Hispanic,50,6,15,31,
Female,Hispanic,50,0,20,2.1,
Female,Hispanic,50,1,20,3.3,(2.2-4.6)
Female,Hispanic,50,2,20,5.1,(2.7-8.7)
Female,Hispanic,50,3,20,7.9,(3.8-14)
Female,Hispanic,50,4,20,12,(6.4-19)
Female,Hispanic,50,5,20,18,(12-23)
Female,Hispanic,50,6,20,26,
Female,Hispanic,50,0,25,2,
Female,Hispanic,50,1,25,3.1,(2.1-4.3)
Female,Hispanic,50,2,25,4.8,(2.5-8.3)
Female,Hispanic,50,3,25,7.3,(3.5-13)
Female,Hispanic,50,4,25,11,(5.7-18)
Female,Hispanic,50,5,25,16,(11-21)
Female,Hispanic,50,6,25,23,
Female,Hispanic,50,0,30,1.8,
Female,Hispanic,50,1,30,2.7,(1.8-3.7)
Female,Hispanic,50,2,30,4.2,(2.2-7.3)
Female,Hispanic,50,3,30,6.4,(3.0-12)
Female,Hispanic,50,4,30,9.5,(5.0-16)
Female,Hispanic,50,5,30,14,(9.5-19)
Female,Hispanic,50,6,30,20,
Female,Hispanic,50,0,35,1.5,
Female,Hispanic,50,1,35,2.4,(1.6-3.3)
Female,Hispanic,50,2,35,3.7,(1.9-6.4)
Female,Hispanic,50,3,35,5.6,(2.6-10)
Female,Hispanic,50,4,35,8.3,(4.3-14)
Female,Hispanic,50,5,35,12,(8.4-16)
Female,Hispanic,50,6,35,18,
Female,Hispanic,50,0,40,1.3,
Female,Hispanic,50,1,40,2.1,(1.4-2.8)
Female,Hispanic,50,2,40,3.2,(1.7-5.6)
Female,Hispanic,50,3,40,4.9,(2.3-9.1)
Female,Hispanic,50,4,40,7.3,(3.8-12)
Female,Hispanic,50,5,40,11,(7.3-14)
Female,Hispanic,50,6,40,15,
Female,Hispanic,50,0,45,1.2,
Female,Hispanic,50,1,45,1.8,(1.2-2.5)
Female,Hispanic,50,2,45,2.8,(1.5-5.0)
Female,Hispanic,50,3,45,4.3,(2.0-8.0)
Female,Hispanic,50,4,45,6.3,(3.3-11)
Female,Hispanic,50,5,45,9.3,(6.4-13)
Female,Hispanic,50,6,45,13,
Female,Hispanic,55,0,15,3.5,
Female,Hispanic,55,1,15,5.6,(3.9-7.8)
Female,Hispanic,55,2,15,8.8,(4.9-14)
Female,Hispanic,55,3,15,14,(7.1-23)
Female,Hispanic,55,4,15,20,(12-31)
Female,Hispanic,55,5,15,30,(20-38)
Female,Hispanic,55,6,15,43,
Female,Hispanic,55,0,20,3.3,
Female,Hispanic,55,1,20,5.1,(3.5-6.9)
Female,Hispanic,55,2,20,7.9,(4.3-13)
Female,Hispanic,55,3,20,12,(6.0-21)
Female,Hispanic,55,4,20,18,(10-28)
Female,Hispanic,55,5,20,26,(18-33)
Female,Hispanic,55,6,20,37,
Female,Hispanic,55,0,25,3.1,
Female,Hispanic,55,1,25,4.9,(3.3-6.5)
Female,Hispanic,55,2,25,7.4,(4.0-12)
Female,Hispanic,55,3,25,11,(5.5-20)
Female,Hispanic,55,4,25,16,(9.0-26)
Female,Hispanic,55,5,25,23,(17-31)
Female,Hispanic,55,6,25,33,
Female,Hispanic,55,0,30,2.7,
Female,Hispanic,55,1,30,4.2,(2.9-5.7)
Female,Hispanic,55,2,30,6.5,(3.5-11)
Female,Hispanic,55,3,30,9.7,(4.7-17)
Female,Hispanic,55,4,30,14,(7.8-23)
Female,Hispanic,55,5,30,21,(15-27)
Female,Hispanic,55,6,30,29,
Female,Hispanic,55,0,35,2.4,
Female,Hispanic,55,1,35,3.7,(2.5-4.9)
Female,Hispanic,55,2,35,5.7,(3.0-9.7)
Female,Hispanic,55,3,35,8.5,(4.1-15)
Female,Hispanic,55,4,35,12,(6.8-20)
Female,Hispanic,55,5,35,18,(13-24)
Female,Hispanic,55,6,35,26,
Female,Hispanic,55,0,40,2.1,
Female,Hispanic,55,1,40,3.3,(2.2-4.3)
Female,Hispanic,55,2,40,5,(2.6-8.5)
Female,Hispanic,55,3,40,7.4,(3.6-14)
Female,Hispanic,55,4,40,11,(5.9-18)
Female,Hispanic,55,5,40,16,(11-21)
Female,Hispanic,55,6,40,23,
Female,Hispanic,55,0,45,1.9,
Female,Hispanic,55,1,45,2.9,(1.9-3.8)
Female,Hispanic,55,2,45,4.3,(2.3-7.5)
Female,Hispanic,55,3,45,6.5,(3.1-12)
Female,Hispanic,55,4,45,9.6,(5.1-16)
Female,Hispanic,55,5,45,14,(9.9-19)
Female,Hispanic,55,6,45,20,
Female,Hispanic,60,0,15,4.9,
Female,Hispanic,60,1,15,7.7,(5.5-10)
Female,Hispanic,60,2,15,12,(7.1-18)
Female,Hispanic,60,3,15,18,(10-29)
Female,Hispanic,60,4,15,27,(17-39)
Female,Hispanic,60,5,15,39,(28-47)
Female,Hispanic,60,6,15,53,
Female,Hispanic,60,0,20,4.4,
Female,Hispanic,60,1,20,6.9,(4.8-9.1)
Female,Hispanic,60,2,20,11,(6.0-17)
Female,Hispanic,60,3,20,16,(8.5-26)
Female,Hispanic,60,4,20,23,(14-35)
Female,Hispanic,60,5,20,33,(24-42)
Female,Hispanic,60,6,20,46,
Female,Hispanic,60,0,25,4.2,
Female,Hispanic,60,1,25,6.4,(4.5-8.4)
Female,Hispanic,60,2,25,9.7,(5.4-16)
Female,Hispanic,60,3,25,14,(7.5-25)
Female,Hispanic,60,4,25,21,(12-33)
Female,Hispanic,60,5,25,30,(22-38)
Female,Hispanic,60,6,25,41,
Female,Hispanic,60,0,30,3.7,
Female,Hispanic,60,1,30,5.6,(3.9-7.4)
Female,Hispanic,60,2,30,8.5,(4.7-14)
Female,Hispanic,60,3,30,13,(6.5-22)
Female,Hispanic,60,4,30,18,(11-29)
Female,Hispanic,60,5,30,26,(19-34)
Female,Hispanic,60,6,30,36,
Female,Hispanic,60,0,35,3.2,
Female,Hispanic,60,1,35,4.9,(3.4-6.4)
Female,Hispanic,60,2,35,7.4,(4.1-12)
Female,Hispanic,60,3,35,11,(5.6-19)
Female,Hispanic,60,4,35,16,(9.2-26)
Female,Hispanic,60,5,35,23,(17-30)
Female,Hispanic,60,6,35,32,
Female,Hispanic,60,0,40,2.8,
Female,Hispanic,60,1,40,4.3,(2.9-5.6)
Female,Hispanic,60,2,40,6.5,(3.6-11)
Female,Hispanic,60,3,40,9.7,(4.9-17)
Female,Hispanic,60,4,40,14,(8.0-23)
Female,Hispanic,60,5,40,20,(15-27)
Female,Hispanic,60,6,40,28,
Female,Hispanic,60,0,45,2.5,
Female,Hispanic,60,1,45,3.8,(2.6-4.9)
Female,Hispanic,60,2,45,5.7,(3.1-9.6)
Female,Hispanic,60,3,45,8.5,(4.2-15)
Female,Hispanic,60,4,45,12,(6.9-20)
Female,Hispanic,60,5,45,18,(13-24)
